x y y1
9.07794 -0.213876 -0.11262
9.0792 -0.214018 -0.112308
9.08045 -0.214159 -0.111997
9.08171 -0.214299 -0.111686
9.08297 -0.214439 -0.111374
9.08422 -0.214579 -0.111063
9.08548 -0.214719 -0.110751
9.08673 -0.214858 -0.11044
9.08799 -0.214996 -0.110128
9.08925 -0.215134 -0.109816
9.0905 -0.215272 -0.109505
9.09176 -0.21541 -0.109193
9.09302 -0.215547 -0.108881
9.09427 -0.215683 -0.108569
9.09553 -0.215819 -0.108257
9.09679 -0.215955 -0.107945
9.09804 -0.216091 -0.107633
9.0993 -0.216226 -0.107321
9.10056 -0.21636 -0.107008
9.10181 -0.216495 -0.106696
9.10307 -0.216629 -0.106384
9.10433 -0.216762 -0.106072
9.10558 -0.216895 -0.105759
9.10684 -0.217028 -0.105447
9.1081 -0.21716 -0.105134
9.10935 -0.217292 -0.104822
9.11061 -0.217424 -0.104509
9.11187 -0.217555 -0.104196
9.11312 -0.217686 -0.103884
9.11438 -0.217816 -0.103571
9.11564 -0.217946 -0.103258
9.11689 -0.218075 -0.102945
9.11815 -0.218205 -0.102632
9.11941 -0.218333 -0.10232
9.12066 -0.218462 -0.102007
9.12192 -0.21859 -0.101694
9.12318 -0.218717 -0.101381
9.12443 -0.218845 -0.101067
9.12569 -0.218971 -0.100754
9.12695 -0.219098 -0.100441
9.1282 -0.219224 -0.100128
9.12946 -0.219349 -0.0998147
9.13072 -0.219475 -0.0995014
9.13197 -0.219599 -0.0991881
9.13323 -0.219724 -0.0988747
9.13449 -0.219848 -0.0985613
9.13574 -0.219972 -0.0982478
9.137 -0.220095 -0.0979344
9.13826 -0.220218 -0.0976208
9.13951 -0.22034 -0.0973073
9.14077 -0.220462 -0.0969937
9.14203 -0.220584 -0.0966801
9.14328 -0.220705 -0.0963664
9.14454 -0.220826 -0.0960527
9.1458 -0.220947 -0.095739
9.14705 -0.221067 -0.0954252
9.14831 -0.221187 -0.0951114
9.14957 -0.221306 -0.0947976
9.15082 -0.221425 -0.0944838
9.15208 -0.221543 -0.0941699
9.15334 -0.221661 -0.093856
9.15459 -0.221779 -0.093542
9.15585 -0.221897 -0.093228
9.15711 -0.222014 -0.092914
9.15836 -0.22213 -0.0926
9.15962 -0.222246 -0.0922859
9.16088 -0.222362 -0.0919719
9.16213 -0.222477 -0.0916577
9.16339 -0.222592 -0.0913436
9.16465 -0.222707 -0.0910294
9.1659 -0.222821 -0.0907152
9.16716 -0.222935 -0.090401
9.16842 -0.223048 -0.0900868
9.16967 -0.223161 -0.0897725
9.17093 -0.223274 -0.0894582
9.17219 -0.223386 -0.0891439
9.17344 -0.223498 -0.0888296
9.1747 -0.223609 -0.0885152
9.17596 -0.22372 -0.0882009
9.17721 -0.223831 -0.0878865
9.17847 -0.223941 -0.0875721
9.17973 -0.224051 -0.0872576
9.18098 -0.224161 -0.0869432
9.18224 -0.22427 -0.0866287
9.1835 -0.224378 -0.0863142
9.18475 -0.224487 -0.0859997
9.18601 -0.224595 -0.0856852
9.18727 -0.224702 -0.0853706
9.18852 -0.224809 -0.0850561
9.18978 -0.224916 -0.0847415
9.19104 -0.225022 -0.0844269
9.19229 -0.225128 -0.0841123
9.19355 -0.225233 -0.0837977
9.19481 -0.225339 -0.083483
9.19606 -0.225443 -0.0831684
9.19732 -0.225548 -0.0828537
9.19858 -0.225652 -0.082539
9.19983 -0.225755 -0.0822244
9.20109 -0.225858 -0.0819097
9.20235 -0.225961 -0.081595
9.2036 -0.226063 -0.0812802
9.20486 -0.226165 -0.0809655
9.20612 -0.226267 -0.0806508
9.20737 -0.226368 -0.080336
9.20863 -0.226469 -0.0800213
9.20989 -0.226569 -0.0797065
9.21114 -0.226669 -0.0793918
9.2124 -0.226769 -0.079077
9.21366 -0.226868 -0.0787622
9.21491 -0.226966 -0.0784474
9.21617 -0.227065 -0.0781326
9.21743 -0.227163 -0.0778178
9.21868 -0.22726 -0.077503
9.21994 -0.227358 -0.0771882
9.22119 -0.227454 -0.0768734
9.22245 -0.227551 -0.0765586
9.22371 -0.227647 -0.0762438
9.22496 -0.227742 -0.075929
9.22622 -0.227838 -0.0756142
9.22748 -0.227933 -0.0752994
9.22873 -0.228027 -0.0749845
9.22999 -0.228121 -0.0746697
9.23125 -0.228215 -0.0743549
9.2325 -0.228308 -0.0740401
9.23376 -0.228401 -0.0737253
9.23502 -0.228493 -0.0734105
9.23627 -0.228585 -0.0730957
9.23753 -0.228677 -0.0727809
9.23879 -0.228768 -0.0724661
9.24004 -0.228859 -0.0721513
9.2413 -0.228949 -0.0718365
9.24256 -0.22904 -0.0715217
9.24381 -0.229129 -0.0712069
9.24507 -0.229218 -0.0708921
9.24633 -0.229307 -0.0705774
9.24758 -0.229396 -0.0702626
9.24884 -0.229484 -0.0699479
9.2501 -0.229572 -0.0696331
9.25135 -0.229659 -0.0693184
9.25261 -0.229746 -0.0690037
9.25387 -0.229832 -0.068689
9.25512 -0.229918 -0.0683742
9.25638 -0.230004 -0.0680596
9.25764 -0.23009 -0.0677449
9.25889 -0.230174 -0.0674302
9.26015 -0.230259 -0.0671155
9.26141 -0.230343 -0.0668009
9.26266 -0.230427 -0.0664863
9.26392 -0.23051 -0.0661716
9.26518 -0.230593 -0.065857
9.26643 -0.230676 -0.0655424
9.26769 -0.230758 -0.0652279
9.26895 -0.23084 -0.0649133
9.2702 -0.230921 -0.0645988
9.27146 -0.231002 -0.0642842
9.27272 -0.231083 -0.0639697
9.27397 -0.231163 -0.0636552
9.27523 -0.231243 -0.0633407
9.27649 -0.231322 -0.0630263
9.27774 -0.231401 -0.0627118
9.279 -0.23148 -0.0623974
9.28026 -0.231558 -0.062083
9.28151 -0.231636 -0.0617687
9.28277 -0.231713 -0.0614543
9.28403 -0.23179 -0.06114
9.28528 -0.231867 -0.0608256
9.28654 -0.231943 -0.0605114
9.2878 -0.232019 -0.0601971
9.28905 -0.232094 -0.0598828
9.29031 -0.232169 -0.0595686
9.29157 -0.232244 -0.0592544
9.29282 -0.232318 -0.0589402
9.29408 -0.232392 -0.0586261
9.29534 -0.232466 -0.058312
9.29659 -0.232539 -0.0579979
9.29785 -0.232611 -0.0576838
9.29911 -0.232684 -0.0573698
9.30036 -0.232756 -0.0570558
9.30162 -0.232827 -0.0567418
9.30288 -0.232898 -0.0564278
9.30413 -0.232969 -0.0561139
9.30539 -0.233039 -0.0558
9.30665 -0.233109 -0.0554861
9.3079 -0.233179 -0.0551723
9.30916 -0.233248 -0.0548585
9.31042 -0.233317 -0.0545447
9.31167 -0.233385 -0.054231
9.31293 -0.233453 -0.0539173
9.31419 -0.23352 -0.0536036
9.31544 -0.233588 -0.05329
9.3167 -0.233654 -0.0529764
9.31796 -0.233721 -0.0526628
9.31921 -0.233787 -0.0523492
9.32047 -0.233852 -0.0520357
9.32173 -0.233917 -0.0517223
9.32298 -0.233982 -0.0514088
9.32424 -0.234047 -0.0510955
9.3255 -0.234111 -0.0507821
9.32675 -0.234174 -0.0504688
9.32801 -0.234238 -0.0501555
9.32927 -0.2343 -0.0498423
9.33052 -0.234363 -0.0495291
9.33178 -0.234425 -0.0492159
9.33304 -0.234486 -0.0489028
9.33429 -0.234548 -0.0485897
9.33555 -0.234609 -0.0482767
9.33681 -0.234669 -0.0479637
9.33806 -0.234729 -0.0476507
9.33932 -0.234789 -0.0473378
9.34058 -0.234848 -0.0470249
9.34183 -0.234907 -0.0467121
9.34309 -0.234966 -0.0463993
9.34435 -0.235024 -0.0460866
9.3456 -0.235081 -0.0457739
9.34686 -0.235139 -0.0454613
9.34812 -0.235196 -0.0451487
9.34937 -0.235252 -0.0448361
9.35063 -0.235308 -0.0445236
9.35189 -0.235364 -0.0442111
9.35314 -0.235419 -0.0438987
9.3544 -0.235474 -0.0435864
9.35566 -0.235529 -0.0432741
9.35691 -0.235583 -0.0429618
9.35817 -0.235637 -0.0426496
9.35942 -0.23569 -0.0423374
9.36068 -0.235743 -0.0420253
9.36194 -0.235796 -0.0417132
9.36319 -0.235848 -0.0414012
9.36445 -0.2359 -0.0410893
9.36571 -0.235951 -0.0407774
9.36696 -0.236002 -0.0404655
9.36822 -0.236053 -0.0401537
9.36948 -0.236103 -0.039842
9.37073 -0.236153 -0.0395303
9.37199 -0.236203 -0.0392187
9.37325 -0.236252 -0.0389071
9.3745 -0.236301 -0.0385956
9.37576 -0.236349 -0.0382841
9.37702 -0.236397 -0.0379727
9.37827 -0.236444 -0.0376613
9.37953 -0.236491 -0.03735
9.38079 -0.236538 -0.0370388
9.38204 -0.236584 -0.0367276
9.3833 -0.23663 -0.0364165
9.38456 -0.236676 -0.0361055
9.38581 -0.236721 -0.0357945
9.38707 -0.236766 -0.0354835
9.38833 -0.23681 -0.0351726
9.38958 -0.236854 -0.0348618
9.39084 -0.236898 -0.0345511
9.3921 -0.236941 -0.0342404
9.39335 -0.236984 -0.0339298
9.39461 -0.237026 -0.0336192
9.39587 -0.237069 -0.0333087
9.39712 -0.23711 -0.0329983
9.39838 -0.237151 -0.0326879
9.39964 -0.237192 -0.0323776
9.40089 -0.237233 -0.0320674
9.40215 -0.237273 -0.0317572
9.40341 -0.237313 -0.0314471
9.40466 -0.237352 -0.0311371
9.40592 -0.237391 -0.0308271
9.40718 -0.237429 -0.0305172
9.40843 -0.237468 -0.0302073
9.40969 -0.237505 -0.0298976
9.41095 -0.237543 -0.0295879
9.4122 -0.23758 -0.0292783
9.41346 -0.237616 -0.0289687
9.41472 -0.237653 -0.0286592
9.41597 -0.237688 -0.0283498
9.41723 -0.237724 -0.0280405
9.41849 -0.237759 -0.0277312
9.41974 -0.237793 -0.027422
9.421 -0.237828 -0.0271129
9.42226 -0.237862 -0.0268039
9.42351 -0.237895 -0.0264949
9.42477 -0.237928 -0.026186
9.42603 -0.237961 -0.0258772
9.42728 -0.237993 -0.0255684
9.42854 -0.238025 -0.0252597
9.4298 -0.238057 -0.0249511
9.43105 -0.238088 -0.0246426
9.43231 -0.238119 -0.0243342
9.43357 -0.238149 -0.0240258
9.43482 -0.238179 -0.0237175
9.43608 -0.238209 -0.0234093
9.43734 -0.238238 -0.0231012
9.43859 -0.238267 -0.0227932
9.43985 -0.238295 -0.0224852
9.44111 -0.238323 -0.0221773
9.44236 -0.238351 -0.0218695
9.44362 -0.238378 -0.0215618
9.44488 -0.238405 -0.0212541
9.44613 -0.238432 -0.0209466
9.44739 -0.238458 -0.0206391
9.44865 -0.238483 -0.0203317
9.4499 -0.238509 -0.0200244
9.45116 -0.238534 -0.0197172
9.45242 -0.238558 -0.01941
9.45367 -0.238583 -0.019103
9.45493 -0.238606 -0.018796
9.45619 -0.23863 -0.0184891
9.45744 -0.238653 -0.0181823
9.4587 -0.238676 -0.0178756
9.45996 -0.238698 -0.017569
9.46121 -0.23872 -0.0172624
9.46247 -0.238741 -0.016956
9.46373 -0.238762 -0.0166496
9.46498 -0.238783 -0.0163434
9.46624 -0.238803 -0.0160372
9.4675 -0.238823 -0.0157311
9.46875 -0.238843 -0.0154251
9.47001 -0.238862 -0.0151192
9.47127 -0.238881 -0.0148134
9.47252 -0.238899 -0.0145076
9.47378 -0.238917 -0.014202
9.47504 -0.238935 -0.0138965
9.47629 -0.238952 -0.013591
9.47755 -0.238969 -0.0132857
9.47881 -0.238986 -0.0129804
9.48006 -0.239002 -0.0126753
9.48132 -0.239018 -0.0123702
9.48258 -0.239033 -0.0120652
9.48383 -0.239048 -0.0117603
9.48509 -0.239062 -0.0114556
9.48635 -0.239077 -0.0111509
9.4876 -0.23909 -0.0108463
9.48886 -0.239104 -0.0105418
9.49012 -0.239117 -0.0102374
9.49137 -0.23913 -0.00993311
9.49263 -0.239142 -0.00962891
9.49388 -0.239154 -0.00932482
9.49514 -0.239165 -0.00902082
9.4964 -0.239177 -0.00871693
9.49765 -0.239187 -0.00841313
9.49891 -0.239198 -0.00810944
9.50017 -0.239208 -0.00780585
9.50142 -0.239217 -0.00750236
9.50268 -0.239227 -0.00719898
9.50394 -0.239235 -0.00689569
9.50519 -0.239244 -0.00659251
9.50645 -0.239252 -0.00628944
9.50771 -0.23926 -0.00598647
9.50896 -0.239267 -0.0056836
9.51022 -0.239274 -0.00538084
9.51148 -0.239281 -0.00507818
9.51273 -0.239287 -0.00477563
9.51399 -0.239293 -0.00447319
9.51525 -0.239298 -0.00417085
9.5165 -0.239303 -0.00386862
9.51776 -0.239308 -0.0035665
9.51902 -0.239312 -0.00326449
9.52027 -0.239316 -0.00296259
9.52153 -0.239319 -0.00266079
9.52279 -0.239323 -0.0023591
9.52404 -0.239325 -0.00205753
9.5253 -0.239328 -0.00175606
9.52656 -0.23933 -0.00145471
9.52781 -0.239331 -0.00115347
9.52907 -0.239333 -0.000852335
9.53033 -0.239334 -0.000551316
9.53158 -0.239334 -0.000250409
9.53284 -0.239334 5.03844e-05
9.5341 -0.239334 0.000351065
9.53535 -0.239333 0.000651631
9.53661 -0.239332 0.000952083
9.53787 -0.239331 0.00125242
9.53912 -0.239329 0.00155264
9.54038 -0.239327 0.00185275
9.54164 -0.239324 0.00215274
9.54289 -0.239322 0.00245261
9.54415 -0.239318 0.00275237
9.54541 -0.239315 0.00305201
9.54666 -0.239311 0.00335153
9.54792 -0.239306 0.00365093
9.54918 -0.239301 0.00395022
9.55043 -0.239296 0.00424939
9.55169 -0.239291 0.00454843
9.55295 -0.239285 0.00484736
9.5542 -0.239279 0.00514617
9.55546 -0.239272 0.00544485
9.55672 -0.239265 0.00574342
9.55797 -0.239258 0.00604186
9.55923 -0.23925 0.00634018
9.56049 -0.239242 0.00663838
9.56174 -0.239233 0.00693645
9.563 -0.239224 0.0072344
9.56426 -0.239215 0.00753223
9.56551 -0.239205 0.00782994
9.56677 -0.239195 0.00812752
9.56803 -0.239185 0.00842497
9.56928 -0.239174 0.0087223
9.57054 -0.239163 0.0090195
9.5718 -0.239151 0.00931658
9.57305 -0.239139 0.00961353
9.57431 -0.239127 0.00991036
9.57557 -0.239115 0.0102071
9.57682 -0.239102 0.0105036
9.57808 -0.239088 0.0108001
9.57934 -0.239074 0.0110964
9.58059 -0.23906 0.0113926
9.58185 -0.239046 0.0116886
9.58311 -0.239031 0.0119845
9.58436 -0.239016 0.0122803
9.58562 -0.239 0.012576
9.58688 -0.238984 0.0128715
9.58813 -0.238968 0.0131669
9.58939 -0.238951 0.0134622
9.59065 -0.238934 0.0137573
9.5919 -0.238916 0.0140523
9.59316 -0.238899 0.0143472
9.59442 -0.23888 0.0146419
9.59567 -0.238862 0.0149365
9.59693 -0.238843 0.015231
9.59819 -0.238823 0.0155253
9.59944 -0.238804 0.0158195
9.6007 -0.238784 0.0161135
9.60196 -0.238763 0.0164075
9.60321 -0.238742 0.0167012
9.60447 -0.238721 0.0169949
9.60573 -0.2387 0.0172884
9.60698 -0.238678 0.0175818
9.60824 -0.238656 0.017875
9.6095 -0.238633 0.0181681
9.61075 -0.23861 0.0184611
9.61201 -0.238586 0.0187539
9.61327 -0.238563 0.0190466
9.61452 -0.238539 0.0193391
9.61578 -0.238514 0.0196315
9.61704 -0.238489 0.0199237
9.61829 -0.238464 0.0202159
9.61955 -0.238438 0.0205078
9.62081 -0.238413 0.0207997
9.62206 -0.238386 0.0210913
9.62332 -0.23836 0.0213829
9.62458 -0.238332 0.0216743
9.62583 -0.238305 0.0219655
9.62709 -0.238277 0.0222566
9.62835 -0.238249 0.0225476
9.6296 -0.238221 0.0228384
9.63086 -0.238192 0.0231291
9.63211 -0.238162 0.0234196
9.63337 -0.238133 0.02371
9.63463 -0.238103 0.0240002
9.63588 -0.238073 0.0242903
9.63714 -0.238042 0.0245803
9.6384 -0.238011 0.0248701
9.63965 -0.237979 0.0251597
9.64091 -0.237948 0.0254492
9.64217 -0.237915 0.0257385
9.64342 -0.237883 0.0260277
9.64468 -0.23785 0.0263168
9.64594 -0.237817 0.0266057
9.64719 -0.237783 0.0268944
9.64845 -0.237749 0.027183
9.64971 -0.237715 0.0274715
9.65096 -0.23768 0.0277597
9.65222 -0.237645 0.0280479
9.65348 -0.23761 0.0283359
9.65473 -0.237574 0.0286237
9.65599 -0.237538 0.0289114
9.65725 -0.237501 0.0291989
9.6585 -0.237464 0.0294863
9.65976 -0.237427 0.0297735
9.66102 -0.237389 0.0300605
9.66227 -0.237351 0.0303474
9.66353 -0.237313 0.0306342
9.66479 -0.237274 0.0309208
9.66604 -0.237235 0.0312072
9.6673 -0.237196 0.0314935
9.66856 -0.237156 0.0317796
9.66981 -0.237116 0.0320655
9.67107 -0.237076 0.0323513
9.67233 -0.237035 0.032637
9.67358 -0.236994 0.0329225
9.67484 -0.236952 0.0332078
9.6761 -0.23691 0.033493
9.67735 -0.236868 0.033778
9.67861 -0.236825 0.0340628
9.67987 -0.236782 0.0343475
9.68112 -0.236739 0.034632
9.68238 -0.236695 0.0349164
9.68364 -0.236651 0.0352006
9.68489 -0.236607 0.0354846
9.68615 -0.236562 0.0357685
9.68741 -0.236517 0.0360522
9.68866 -0.236471 0.0363357
9.68992 -0.236426 0.0366191
9.69118 -0.236379 0.0369023
9.69243 -0.236333 0.0371853
9.69369 -0.236286 0.0374682
9.69495 -0.236239 0.0377509
9.6962 -0.236191 0.0380335
9.69746 -0.236143 0.0383159
9.69872 -0.236095 0.0385981
9.69997 -0.236046 0.0388802
9.70123 -0.235997 0.039162
9.70249 -0.235948 0.0394437
9.70374 -0.235898 0.0397253
9.705 -0.235848 0.0400067
9.70626 -0.235797 0.0402879
9.70751 -0.235747 0.0405689
9.70877 -0.235695 0.0408498
9.71003 -0.235644 0.0411305
9.71128 -0.235592 0.041411
9.71254 -0.23554 0.0416914
9.7138 -0.235487 0.0419716
9.71505 -0.235434 0.0422516
9.71631 -0.235381 0.0425314
9.71757 -0.235327 0.0428111
9.71882 -0.235273 0.0430906
9.72008 -0.235219 0.0433699
9.72134 -0.235164 0.043649
9.72259 -0.235109 0.043928
9.72385 -0.235054 0.0442068
9.72511 -0.234998 0.0444854
9.72636 -0.234942 0.0447639
9.72762 -0.234886 0.0450422
9.72888 -0.234829 0.0453203
9.73013 -0.234772 0.0455982
9.73139 -0.234714 0.0458759
9.73265 -0.234657 0.0461535
9.7339 -0.234598 0.0464309
9.73516 -0.23454 0.0467081
9.73642 -0.234481 0.0469851
9.73767 -0.234422 0.047262
9.73893 -0.234362 0.0475387
9.74019 -0.234302 0.0478152
9.74144 -0.234242 0.0480915
9.7427 -0.234182 0.0483676
9.74396 -0.234121 0.0486436
9.74521 -0.234059 0.0489193
9.74647 -0.233998 0.0491949
9.74773 -0.233936 0.0494703
9.74898 -0.233873 0.0497456
9.75024 -0.233811 0.0500206
9.7515 -0.233748 0.0502955
9.75275 -0.233684 0.0505702
9.75401 -0.23362 0.0508447
9.75527 -0.233556 0.051119
9.75652 -0.233492 0.0513931
9.75778 -0.233427 0.0516671
9.75904 -0.233362 0.0519408
9.76029 -0.233297 0.0522144
9.76155 -0.233231 0.0524878
9.76281 -0.233165 0.052761
9.76406 -0.233098 0.053034
9.76532 -0.233031 0.0533069
9.76657 -0.232964 0.0535795
9.76783 -0.232897 0.053852
9.76909 -0.232829 0.0541242
9.77034 -0.232761 0.0543963
9.7716 -0.232692 0.0546682
9.77286 -0.232623 0.0549399
9.77411 -0.232554 0.0552114
9.77537 -0.232485 0.0554828
9.77663 -0.232415 0.0557539
9.77788 -0.232345 0.0560248
9.77914 -0.232274 0.0562956
9.7804 -0.232203 0.0565662
9.78165 -0.232132 0.0568365
9.78291 -0.23206 0.0571067
9.78417 -0.231988 0.0573767
9.78542 -0.231916 0.0576465
9.78668 -0.231843 0.0579161
9.78794 -0.23177 0.0581855
9.78919 -0.231697 0.0584547
9.79045 -0.231624 0.0587238
9.79171 -0.23155 0.0589926
9.79296 -0.231475 0.0592612
9.79422 -0.231401 0.0595297
9.79548 -0.231326 0.0597979
9.79673 -0.23125 0.060066
9.79799 -0.231175 0.0603338
9.79925 -0.231099 0.0606015
9.8005 -0.231022 0.060869
9.80176 -0.230946 0.0611362
9.80302 -0.230869 0.0614033
9.80427 -0.230791 0.0616702
9.80553 -0.230714 0.0619368
9.80679 -0.230636 0.0622033
9.80804 -0.230557 0.0624696
9.8093 -0.230479 0.0627357
9.81056 -0.2304 0.0630015
9.81181 -0.23032 0.0632672
9.81307 -0.230241 0.0635327
9.81433 -0.230161 0.063798
9.81558 -0.23008 0.064063
9.81684 -0.23 0.0643279
9.8181 -0.229919 0.0645926
9.81935 -0.229837 0.0648571
9.82061 -0.229756 0.0651213
9.82187 -0.229674 0.0653854
9.82312 -0.229591 0.0656493
9.82438 -0.229509 0.0659129
9.82564 -0.229426 0.0661764
9.82689 -0.229342 0.0664396
9.82815 -0.229259 0.0667027
9.82941 -0.229175 0.0669655
9.83066 -0.22909 0.0672282
9.83192 -0.229006 0.0674906
9.83318 -0.228921 0.0677529
9.83443 -0.228835 0.0680149
9.83569 -0.22875 0.0682767
9.83695 -0.228664 0.0685383
9.8382 -0.228578 0.0687997
9.83946 -0.228491 0.0690609
9.84072 -0.228404 0.0693219
9.84197 -0.228317 0.0695827
9.84323 -0.228229 0.0698433
9.84449 -0.228141 0.0701036
9.84574 -0.228053 0.0703638
9.847 -0.227964 0.0706237
9.84826 -0.227875 0.0708835
9.84951 -0.227786 0.071143
9.85077 -0.227697 0.0714023
9.85203 -0.227607 0.0716614
9.85328 -0.227517 0.0719203
9.85454 -0.227426 0.072179
9.8558 -0.227335 0.0724375
9.85705 -0.227244 0.0726958
9.85831 -0.227152 0.0729538
9.85957 -0.227061 0.0732116
9.86082 -0.226968 0.0734693
9.86208 -0.226876 0.0737267
9.86334 -0.226783 0.0739839
9.86459 -0.22669 0.0742409
9.86585 -0.226597 0.0744976
9.86711 -0.226503 0.0747542
9.86836 -0.226409 0.0750105
9.86962 -0.226314 0.0752667
9.87088 -0.22622 0.0755226
9.87213 -0.226124 0.0757783
9.87339 -0.226029 0.0760338
9.87465 -0.225933 0.076289
9.8759 -0.225837 0.0765441
9.87716 -0.225741 0.0767989
9.87842 -0.225644 0.0770535
9.87967 -0.225547 0.0773079
9.88093 -0.22545 0.0775621
9.88219 -0.225352 0.077816
9.88344 -0.225254 0.0780698
9.8847 -0.225156 0.0783233
9.88596 -0.225058 0.0785766
9.88721 -0.224959 0.0788297
9.88847 -0.224859 0.0790826
9.88973 -0.22476 0.0793352
9.89098 -0.22466 0.0795876
9.89224 -0.22456 0.0798398
9.8935 -0.224459 0.0800918
9.89475 -0.224359 0.0803436
9.89601 -0.224258 0.0805951
9.89727 -0.224156 0.0808464
9.89852 -0.224054 0.0810975
9.89978 -0.223952 0.0813484
9.90104 -0.22385 0.081599
9.90229 -0.223747 0.0818494
9.90355 -0.223644 0.0820996
9.9048 -0.223541 0.0823496
9.90606 -0.223437 0.0825994
9.90732 -0.223333 0.0828489
9.90857 -0.223229 0.0830982
9.90983 -0.223124 0.0833473
9.91109 -0.223019 0.0835961
9.91234 -0.222914 0.0838448
9.9136 -0.222809 0.0840932
9.91486 -0.222703 0.0843413
9.91611 -0.222597 0.0845893
9.91737 -0.22249 0.084837
9.91863 -0.222384 0.0850845
9.91988 -0.222276 0.0853318
9.92114 -0.222169 0.0855788
9.9224 -0.222061 0.0858256
9.92365 -0.221953 0.0860722
9.92491 -0.221845 0.0863185
9.92617 -0.221736 0.0865647
9.92742 -0.221628 0.0868106
9.92868 -0.221518 0.0870562
9.92994 -0.221409 0.0873017
9.93119 -0.221299 0.0875469
9.93245 -0.221189 0.0877918
9.93371 -0.221078 0.0880366
9.93496 -0.220967 0.0882811
9.93622 -0.220856 0.0885254
9.93748 -0.220745 0.0887694
9.93873 -0.220633 0.0890132
9.93999 -0.220521 0.0892568
9.94125 -0.220409 0.0895002
9.9425 -0.220296 0.0897433
9.94376 -0.220183 0.0899862
9.94502 -0.22007 0.0902288
9.94627 -0.219957 0.0904712
9.94753 -0.219843 0.0907134
9.94879 -0.219729 0.0909553
9.95004 -0.219614 0.0911971
9.9513 -0.219499 0.0914385
9.95256 -0.219384 0.0916798
9.95381 -0.219269 0.0919208
9.95507 -0.219153 0.0921616
9.95633 -0.219037 0.0924021
9.95758 -0.218921 0.0926424
9.95884 -0.218805 0.0928824
9.9601 -0.218688 0.0931223
9.96135 -0.218571 0.0933619
9.96261 -0.218453 0.0936012
9.96387 -0.218335 0.0938403
9.96512 -0.218217 0.0940792
9.96638 -0.218099 0.0943178
9.96764 -0.21798 0.0945562
9.96889 -0.217861 0.0947944
9.97015 -0.217742 0.0950323
9.97141 -0.217622 0.09527
9.97266 -0.217502 0.0955074
9.97392 -0.217382 0.0957446
9.97518 -0.217262 0.0959815
9.97643 -0.217141 0.0962183
9.97769 -0.21702 0.0964547
9.97895 -0.216899 0.096691
9.9802 -0.216777 0.096927
9.98146 -0.216655 0.0971627
9.98272 -0.216533 0.0973982
9.98397 -0.21641 0.0976335
9.98523 -0.216287 0.0978685
9.98649 -0.216164 0.0981033
9.98774 -0.216041 0.0983378
9.989 -0.215917 0.0985721
9.99026 -0.215793 0.0988061
9.99151 -0.215669 0.0990399
9.99277 -0.215544 0.0992735
9.99403 -0.215419 0.0995068
9.99528 -0.215294 0.0997399
9.99654 -0.215169 0.0999727
9.9978 -0.215043 0.100205
9.99905 -0.214917 0.100438
10.0003 -0.21479 0.10067
10.0016 -0.214664 0.100902
10.0028 -0.214537 0.101133
10.0041 -0.21441 0.101364
10.0053 -0.214282 0.101596
10.0066 -0.214154 0.101826
10.0078 -0.214026 0.102057
10.0091 -0.213898 0.102287
10.0104 -0.213769 0.102517
10.0116 -0.21364 0.102747
10.0129 -0.213511 0.102977
10.0141 -0.213381 0.103206
10.0154 -0.213251 0.103435
10.0166 -0.213121 0.103664
10.0179 -0.212991 0.103893
10.0192 -0.21286 0.104121
10.0204 -0.212729 0.104349
10.0217 -0.212598 0.104577
10.0229 -0.212466 0.104805
10.0242 -0.212335 0.105032
10.0254 -0.212202 0.105259
10.0267 -0.21207 0.105486
10.028 -0.211937 0.105713
10.0292 -0.211804 0.105939
10.0305 -0.211671 0.106165
10.0317 -0.211538 0.106391
10.033 -0.211404 0.106617
10.0342 -0.21127 0.106842
10.0355 -0.211135 0.107067
10.0368 -0.211 0.107292
10.038 -0.210866 0.107516
10.0393 -0.21073 0.107741
10.0405 -0.210595 0.107965
10.0418 -0.210459 0.108189
10.043 -0.210323 0.108412
10.0443 -0.210186 0.108636
10.0455 -0.21005 0.108859
10.0468 -0.209913 0.109081
10.0481 -0.209776 0.109304
10.0493 -0.209638 0.109526
10.0506 -0.2095 0.109748
10.0518 -0.209362 0.10997
10.0531 -0.209224 0.110191
10.0543 -0.209085 0.110413
10.0556 -0.208946 0.110634
10.0569 -0.208807 0.110854
10.0581 -0.208668 0.111075
10.0594 -0.208528 0.111295
10.0606 -0.208388 0.111515
10.0619 -0.208248 0.111735
10.0631 -0.208107 0.111954
10.0644 -0.207967 0.112173
10.0657 -0.207825 0.112392
10.0669 -0.207684 0.112611
10.0682 -0.207542 0.112829
10.0694 -0.2074 0.113047
10.0707 -0.207258 0.113265
10.0719 -0.207116 0.113483
10.0732 -0.206973 0.1137
10.0745 -0.20683 0.113917
10.0757 -0.206687 0.114134
10.077 -0.206543 0.114351
10.0782 -0.206399 0.114567
10.0795 -0.206255 0.114783
10.0807 -0.206111 0.114999
10.082 -0.205966 0.115215
10.0832 -0.205821 0.11543
10.0845 -0.205676 0.115645
10.0858 -0.205531 0.115859
10.087 -0.205385 0.116074
10.0883 -0.205239 0.116288
10.0895 -0.205093 0.116502
10.0908 -0.204946 0.116716
10.092 -0.204799 0.116929
10.0933 -0.204652 0.117142
10.0946 -0.204505 0.117355
10.0958 -0.204357 0.117568
10.0971 -0.204209 0.11778
10.0983 -0.204061 0.117992
